examiner_art_unit,uspc_class,rejection,allowance
3611,180,0.5273813980034737,0.4726186019965263
3764,602,0.6018535662284217,0.39814643377157827
3739,606,0.489004705453568,0.510995294546432
3734,224,0.7280439594917207,0.2719560405082792
2831,174,0.5156899925560132,0.4843100074439867
3767,604,0.7242294638086508,0.27577053619134917
2912,D09,0.012671367844527937,0.9873286321554721
2858,324,0.521148078567267,0.47885192143273303
3742,099,0.6064828324803604,0.39351716751963967
3637,211,0.7245141557960282,0.2754858442039718
2871,349,0.4192547360035431,0.5807452639964569
2904,D29,0.027350573544467127,0.9726494264555329
2104,219,0.6202852360240669,0.37971476397593307
2901,D13,0.012971238601986013,0.987028761398014
2617,370,0.6545926394623443,0.3454073605376558
1106,252,0.5768764666369279,0.423123533363072
3741,060,0.49332277813604497,0.506677221863955
2914,D03,0.01909945488142517,0.9809005451185748
2123,703,0.547612689358649,0.452387310641351
2506,250,0.48012896441402264,0.5198710355859774
2913,D20,0.029902143359037736,0.9700978566409623
2684,340,0.4602809263226455,0.5397190736773545
2504,307,0.4325135556723836,0.5674864443276164
2852,399,0.332278866220579,0.667721133779421
1792,427,0.7498908913452773,0.25010910865472274
1731,106,0.5505425331584684,0.4494574668415317
3776,132,0.7008954921315766,0.29910450786842335
2441,709,0.3459121384126903,0.6540878615873097
2188,711,0.42353431039229217,0.5764656896077078
3754,482,0.5471304020958352,0.4528695979041648
2497,726,0.2537003009658748,0.7462996990341252
2845,341,0.3673972786343255,0.6326027213656745
1751,510,0.7566542035228337,0.24334579647716623
2468,370,0.4320889502931988,0.5679110497068012
2819,341,0.35532246136263534,0.6446775386373647
1627,514,0.6830152203205846,0.31698477967941546
2104,341,0.5330721487684238,0.46692785123157626
2493,726,0.32468460476026384,0.6753153952397362
1774,422,0.5149248051505733,0.4850751948494267
3743,034,0.6094078633998532,0.3905921366001468
1502,424,0.5274232559625415,0.47257674403745853
2853,347,0.40395600131023635,0.5960439986897637
2913,D06,0.019217199012924513,0.9807828009870755
2186,711,0.4691518007932516,0.5308481992067484
1736,423,0.5072241304207988,0.49277586957920116
2484,386,0.4736717243479466,0.5263282756520534
1753,204,0.6101897757619112,0.3898102242380887
2126,700,0.5827615652384326,0.41723843476156736
3736,600,0.5734383214177197,0.4265616785822804
1647,435,0.6918134191796073,0.3081865808203927
1742,264,0.6195302443098555,0.3804697556901445
3747,701,0.3740742711174966,0.6259257288825034
3781,220,0.7181046360022709,0.2818953639977291
2649,455,0.380946698384076,0.619053301615924
3505,248,0.6811011503720465,0.3188988496279534
1785,428,0.5549580462182147,0.4450419537817853
2183,712,0.5473975216696294,0.45260247833037054
3105,224,0.7805673123081835,0.2194326876918165
2855,073,0.47650546900673807,0.5234945309932619
3902,001,0.9999923680492433,7.631950756713613e-06
3766,607,0.5146799914763298,0.4853200085236702
2878,250,0.4894330239860941,0.5105669760139059
3711,473,0.6060854756641477,0.3939145243358523
3619,705,0.8330696155765436,0.1669303844234564
2853,399,0.5451487254707554,0.4548512745292446
3733,623,0.4777573507135653,0.5222426492864347
1635,536,0.7152007740924216,0.2847992259075784
1633,424,0.7104128751965675,0.28958712480343246
1111,252,0.6882574944842689,0.3117425055157311
2868,324,0.2945932585794514,0.7054067414205486
2644,455,0.4075673036554518,0.5924326963445482
2194,700,0.45880309021514765,0.5411969097848524
2856,073,0.43705713010587155,0.5629428698941285
3746,060,0.6357302002563471,0.3642697997436529
2875,362,0.5415445052891923,0.4584554947108077
2471,370,0.2752153447951564,0.7247846552048436
2676,358,0.3680612912351896,0.6319387087648104
1645,514,0.7407625530647841,0.25923744693521583
2624,382,0.5545403250686529,0.4454596749313471
1613,558,0.6927960295099295,0.30720397049007053
1756,430,0.600106986506578,0.399893013493422
2202,178,0.42203901515289877,0.5779609848471012
2605,324,0.551149505689237,0.448850494310763
2887,235,0.37932191800386394,0.620678081996136
3102,410,0.6749772029135637,0.32502279708643633
2811,257,0.6168000284257399,0.3831999715742601
3792,607,0.6444970567529447,0.35550294324705534
3791,600,0.6780075824545184,0.32199241754548164
2453,709,0.4816140501982449,0.5183859498017551
2903,D19,0.01723422480706549,0.9827657751929345
3901,001,0.9999863200147542,1.3679985245808475e-05
3108,384,0.572157540069669,0.42784245993033104
2128,703,0.5696364802456818,0.4303635197543182
1644,530,0.6905219069185307,0.3094780930814693
2698,348,0.4561697790475555,0.5438302209524445
2919,D14,0.043987359968079565,0.9560126400319204
1645,424,0.665526528853423,0.334473471146577
2844,315,0.3986300707987386,0.6013699292012614
2161,707,0.5834990029857647,0.4165009970142352
3732,606,0.5044139780871333,0.49558602191286666
2622,348,0.6233005300806038,0.3766994699193961
2911,D26,0.013782841975748528,0.9862171580242515
